,date,KRXsemiconductor_close,FDTRIndex_x,FDTRIndex_y,USGG3MIndex,USGG10YRIndex,USTW$Index,INJCJCIndex,INJCSPIndex,USEMNCHGIndex,NFPPCHIndex,NFPTCHIndex,USMMMNCHIndex,OUTFGAFIndex,KOIMTOTYIndex,KOFETOT%Index,KOEXTOTYIndex,KOCPIMOMIndex,SKCIMOMIndex,USHETOT%Index,KOCPIYOYIndex,SKCIYOYIndex,USHEYOYIndex,USURTOTIndex,KOFETOTIndex,SAARTOTLIndex,NAPMPRICIndex,KOCPIIndex,CONCCONFIndex,NAPMNEWOIndex,SKCITTLIndex,CHPMINDXIndex,USWHTOTIndex,NAPMPMIIndex,SKBSICIndex,CONSSENTIndex,USERTOTIndex,LEIWKIJIndex,KOEXTOTIndex,KOIMTOTIndex,NFPTIndex,USEMTOTIndex,KOIVCONYIndex,KOEXPTIYIndex,KOIMPTIYIndex,KOIPMYIndex,KOIPIYIndex,KOPSIYIndex,LEIYOYIndex,KOPIIYIndex,IPYOYIndex,KOIPOPSMIndex,KOEXPTIMIndex,KOIPMSMIndex,KOIPIMOMIndex,TMNOCHNGIndex,KOIPMCYIndex,KOIMPTIMIndex,LEIIRTEIndex,PITLYOYIndex,CFNAIIndex,PITLCHNGIndex,KOPPIYOYIndex,IPCHNGIndex,CFNAIMA3Index,LEICHNGIndex,LEIACEIndex,SKLILYIndex,KOPPIMOMIndex,CPIYOYIndex,CPICHNGIndex,PCEDEFYIndex,CPUPXCHGIndex,CPIXYOYIndex,PCECYOYIndex,PIDSDPSIndex,KOIPMSIndex,KOIPISAIndex,SKLILIIndex,SKLILCIndex,SKLICIIndex,KOIPMCIndex,KOIMPTIIndex,LEIAVGWIndex,KOPPIIndex,IPIndex,LEITOTLIndex,KOEXPTIIndex,CPTICHNGIndex,LEISTKPIndex,LEIBPIndex,PIDSPINXIndex,LEIMNOIndex,LEINWCNIndex,KOBPCBIndex,KOBPFINIndex,KOBPTBIndex,KODIBALIndex,FRNTTNETIndex,FRNTTOTLIndex,KOBPCAIndex,KOMSMBYIndex,CICRTOTIndex,KOMSM1FYIndex,KOMSM1YIndex,MTIBCHNGIndex,MGT2TBIndex,MGT2REIndex,OEUSKLAPIndex,OEUSKLARIndex,OEKRN022Index,GPDITOC%Index,KOECGCPYIndex,KOECIMPYIndex,KOECGCSYIndex,KOECSIMQIndex,KOECPRCYIndex,KOECSPRQIndex,KOECFCSYIndex,KOECFCOYIndex,KOECSEMQIndex,GDPCQOQIndex,GPGSTOC%Index,KOECEXPYIndex,GDPCYOYIndex,GDPCTOT%Index,GDPCURYIndex,KOECSGVQIndex,KOECGVTYIndex,GDPPIQQIndex,GDPCPCECIndex,GDPCUR$Index,USCABALIndex,JNVNIYOYIndex,COSTNFR%Index,KOGNICNYIndex,KODFTOTYIndex,KOGNICUYIndex,EHCAUSIndex,KOGCGDPYIndex,PRODNFR%Index,KOGCSTOQIndex
495,2007-05-12,1141.45,5.25,5.25,4.8304,4.6717,79.6329,297.0,2465.0,-734.0,24.0,50.0,-25.0,2.9,20.9,10.93,17.0,0.4,0.3,0.3,2.4,2.6,3.8,4.5,247.26,16.28,73.0,81.973,106.28,57.1,81.8,54.1,33.8,52.7,107.7,87.1,63.0,320.4,29944.456000000002,29596.882,137860.0,145586.0,50.4,-1.87,4.16,6.43,6.33,7.44,-1.9,3.92,2.75,0.71,0.34,1.64,2.18,0.6,4.45,1.19,-0.56,5.9,-0.23,0.2,1.1,0.7,0.14,-0.4,-0.4,3.4,0.7,2.6,0.3,2.3,0.2,2.3,2.1922200000000003,4.2,74.6,75.1,72.7,75.5,77.5,83.8,71.68,41.3,87.6,104.4814,100.6,83.83,81.002,1463.65,1470.0,11273.1,44269.0,151885.0,-2240.6,-2322.8,1786.2,-33.1,84.081,83.802,33.1,15.3,9.297,5.1,-5.7,0.5,1.28,1.49,2.1965,89.4672,6241.7,-2.7,2.3,10.3,3.8,8.0,5.1,1.2,1.3,5.5,6.5,0.9,0.6,11.4,1.5,2.3,4.4,1.7,7.2,4.2,2.9,14208.57,-197.84,14.2,8.9,5.2,1.7,6.7,-5.68,6.7,1.1,2.6
496,2007-05-13,1141.45,5.25,5.25,4.8304,4.6717,79.6329,297.0,2465.0,-734.0,24.0,50.0,-25.0,2.9,20.9,10.93,17.0,0.4,0.3,0.3,2.4,2.6,3.8,4.5,247.26,16.28,73.0,81.973,106.28,57.1,81.8,54.1,33.8,52.7,107.7,87.1,63.0,320.4,29944.456000000002,29596.882,137860.0,145586.0,50.4,-1.87,4.16,6.43,6.33,7.44,-1.9,3.92,2.75,0.71,0.34,1.64,2.18,0.6,4.45,1.19,-0.56,5.9,-0.23,0.2,1.1,0.7,0.14,-0.4,-0.4,3.4,0.7,2.6,0.3,2.3,0.2,2.3,2.1922200000000003,4.2,74.6,75.1,72.7,75.5,77.5,83.8,71.68,41.3,87.6,104.4814,100.6,83.83,81.002,1463.65,1470.0,11273.1,44269.0,151885.0,-2240.6,-2322.8,1786.2,-33.1,84.081,83.802,33.1,15.3,9.297,5.1,-5.7,0.5,1.28,1.49,2.1965,89.4672,6241.7,-2.7,2.3,10.3,3.8,8.0,5.1,1.2,1.3,5.5,6.5,0.9,0.6,11.4,1.5,2.3,4.4,1.7,7.2,4.2,2.9,14208.57,-197.84,14.2,8.9,5.2,1.7,6.7,-5.68,6.7,1.1,2.6
497,2007-05-14,1139.83,5.25,5.25,4.809,4.6936,79.4512,297.0,2465.0,-734.0,24.0,50.0,-25.0,2.9,20.9,10.93,17.0,0.4,0.3,0.3,2.4,2.6,3.8,4.5,247.26,16.28,73.0,81.973,106.28,57.1,81.8,54.1,33.8,52.7,107.7,87.1,63.0,320.4,29944.456000000002,29596.882,137860.0,145586.0,50.4,-1.87,4.16,6.43,6.33,7.44,-1.9,3.92,2.75,0.71,0.34,1.64,2.18,0.6,4.45,1.19,-0.56,5.9,-0.23,0.2,1.1,0.7,0.14,-0.4,-0.4,3.4,0.7,2.6,0.3,2.3,0.2,2.3,2.1922200000000003,4.2,74.6,75.1,72.7,75.5,77.5,83.8,71.68,41.3,87.6,104.4814,100.6,83.83,81.002,1463.65,1470.0,11273.1,44269.0,151885.0,-2240.6,-2322.8,1786.2,-33.1,84.081,83.802,33.1,15.3,9.297,5.1,-5.7,0.5,1.28,1.49,2.1965,89.4672,6241.7,-2.7,2.3,10.3,3.8,8.0,5.1,1.2,1.3,5.5,6.5,0.9,0.6,11.4,1.5,2.3,4.4,1.7,7.2,4.2,2.9,14208.57,-197.84,14.2,8.9,5.2,1.7,6.7,-5.68,6.7,1.1,2.6
498,2007-05-15,1116.39,5.25,5.25,4.8128,4.7016,79.0619,297.0,2465.0,-734.0,24.0,50.0,-25.0,2.9,20.9,10.93,17.0,0.4,0.3,0.3,2.4,2.6,3.8,4.5,247.26,16.28,73.0,81.973,106.28,57.1,81.8,54.1,33.8,52.7,107.7,87.1,63.0,320.4,29944.456000000002,29596.882,137860.0,145586.0,50.4,-1.87,4.16,6.43,6.33,7.44,-1.9,3.92,2.75,0.71,0.34,1.64,2.18,0.6,4.45,1.19,-0.56,5.9,-0.23,0.2,1.1,0.7,0.14,-0.4,-0.4,3.4,0.7,2.6,0.3,2.3,0.2,2.3,2.1922200000000003,4.2,74.6,75.1,72.7,75.5,77.5,83.8,71.68,41.3,87.6,104.4814,100.6,83.83,81.002,1463.65,1470.0,11273.1,44269.0,151885.0,-2240.6,-2322.8,1786.2,-33.1,84.081,83.802,33.1,15.3,9.297,5.1,-5.7,0.5,1.28,1.49,2.1965,89.4672,6241.7,-2.7,2.3,10.3,3.8,8.0,5.1,1.2,1.3,5.5,6.5,0.9,0.6,11.4,1.5,2.3,4.4,1.7,7.2,4.2,2.9,14208.57,-197.84,14.2,8.9,5.2,1.7,6.7,-5.68,6.7,1.1,2.6
499,2007-05-16,1119.44,5.25,5.25,4.7291,4.7096,79.4889,297.0,2465.0,-734.0,24.0,50.0,-25.0,2.9,20.9,10.93,17.0,0.4,0.3,0.3,2.4,2.6,3.8,4.5,247.26,16.28,73.0,81.973,106.28,57.1,81.8,54.1,33.8,52.7,107.7,87.1,63.0,320.4,29944.456000000002,29596.882,137860.0,145586.0,50.4,-1.87,4.16,6.43,6.33,7.44,-1.9,3.92,2.75,0.71,0.34,1.64,2.18,0.6,4.45,1.19,-0.56,5.9,-0.23,0.2,1.1,0.7,0.14,-0.4,-0.4,3.4,0.7,2.6,0.3,2.3,0.2,2.3,2.1922200000000003,4.2,74.6,75.1,72.7,75.5,77.5,83.8,71.68,41.3,87.6,104.4814,100.6,83.83,81.002,1463.65,1470.0,11273.1,44269.0,151885.0,-2240.6,-2322.8,1786.2,-33.1,84.081,83.802,33.1,15.3,9.297,5.1,-5.7,0.5,1.28,1.49,2.1965,89.4672,6241.7,-2.7,2.3,10.3,3.8,8.0,5.1,1.2,1.3,5.5,6.5,0.9,0.6,11.4,1.5,2.3,4.4,1.7,7.2,4.2,2.9,14208.57,-197.84,14.2,8.9,5.2,1.7,6.7,-5.68,6.7,1.1,2.6
500,2007-05-17,1139.55,5.25,5.25,4.7804,4.7517,79.5287,297.0,2465.0,-734.0,24.0,50.0,-25.0,2.9,20.9,10.93,17.0,0.4,0.3,0.3,2.4,2.6,3.8,4.5,247.26,16.28,73.0,81.973,106.28,57.1,81.8,54.1,33.8,52.7,107.7,87.1,63.0,320.4,29944.456000000002,29596.882,137860.0,145586.0,50.4,-1.87,4.16,6.43,6.33,7.44,-1.9,3.92,2.75,0.71,0.34,1.64,2.18,0.6,4.45,1.19,-0.56,5.9,-0.23,0.2,1.1,0.7,0.14,-0.4,-0.4,3.4,0.7,2.6,0.3,2.3,0.2,2.3,2.1922200000000003,4.2,74.6,75.1,72.7,75.5,77.5,83.8,71.68,41.3,87.6,104.4814,100.6,83.83,81.002,1463.65,1470.0,11273.1,44269.0,151885.0,-2240.6,-2322.8,1786.2,-33.1,84.081,83.802,33.1,15.3,9.297,5.1,-5.7,0.5,1.28,1.49,2.1965,89.4672,6241.7,-2.7,2.3,10.3,3.8,8.0,5.1,1.2,1.3,5.5,6.5,0.9,0.6,11.4,1.5,2.3,4.4,1.7,7.2,4.2,2.9,14208.57,-197.84,14.2,8.9,5.2,1.7,6.7,-5.68,6.7,1.1,2.6
501,2007-05-18,1134.92,5.25,5.25,4.7993,4.8001,79.2469,310.0,2417.0,-734.0,24.0,50.0,-25.0,2.9,20.9,10.93,17.0,0.4,0.3,0.3,2.4,2.6,3.8,4.5,247.26,16.28,73.0,81.973,106.28,57.1,81.8,54.1,33.8,52.7,107.7,87.1,63.0,320.4,29944.456000000002,29596.882,137860.0,145586.0,50.4,-1.87,4.16,6.43,6.33,7.44,-1.9,3.92,2.75,0.71,0.34,1.64,2.18,0.6,4.45,1.19,-0.56,5.9,-0.23,0.2,1.1,0.7,0.14,-0.4,-0.4,3.4,0.7,2.6,0.3,2.3,0.2,2.3,2.1922200000000003,4.2,74.6,75.1,72.7,75.5,77.5,83.8,71.68,41.3,87.6,104.4814,100.6,83.83,81.002,1463.65,1470.0,11273.1,44269.0,151885.0,-2240.6,-2322.8,1786.2,-33.1,84.081,83.802,33.1,15.3,9.297,5.1,-5.7,0.5,1.28,1.49,2.1965,89.4672,6241.7,-2.7,2.3,10.3,3.8,8.0,5.1,1.2,1.3,5.5,6.5,0.9,0.6,11.4,1.5,2.3,4.4,1.7,7.2,4.2,2.9,14208.57,-197.84,14.2,8.9,5.2,1.7,6.7,-5.68,6.7,1.1,2.6
502,2007-05-19,1134.92,5.25,5.25,4.7993,4.8001,79.2469,310.0,2417.0,-734.0,24.0,50.0,-25.0,2.9,20.9,10.93,17.0,0.4,0.3,0.3,2.4,2.6,3.8,4.5,247.26,16.28,73.0,81.973,106.28,57.1,81.8,54.1,33.8,52.7,107.7,87.1,63.0,320.4,29944.456000000002,29596.882,137860.0,145586.0,50.4,-1.87,4.16,6.43,6.33,7.44,-1.9,3.92,2.75,0.71,0.34,1.64,2.18,0.6,4.45,1.19,-0.56,5.9,-0.23,0.2,1.1,0.7,0.14,-0.4,-0.4,3.4,0.7,2.6,0.3,2.3,0.2,2.3,2.1922200000000003,4.2,74.6,75.1,72.7,75.5,77.5,83.8,71.68,41.3,87.6,104.4814,100.6,83.83,81.002,1463.65,1470.0,11273.1,44269.0,151885.0,-2240.6,-2322.8,1786.2,-33.1,84.081,83.802,33.1,15.3,9.297,5.1,-5.7,0.5,1.28,1.49,2.1965,89.4672,6241.7,-2.7,2.3,10.3,3.8,8.0,5.1,1.2,1.3,5.5,6.5,0.9,0.6,11.4,1.5,2.3,4.4,1.7,7.2,4.2,2.9,14208.57,-197.84,14.2,8.9,5.2,1.7,6.7,-5.68,6.7,1.1,2.6
503,2007-05-20,1134.92,5.25,5.25,4.7993,4.8001,79.2469,310.0,2417.0,-734.0,24.0,50.0,-25.0,2.9,20.9,10.93,17.0,0.4,0.3,0.3,2.4,2.6,3.8,4.5,247.26,16.28,73.0,81.973,106.28,57.1,81.8,54.1,33.8,52.7,107.7,87.1,63.0,320.4,29944.456000000002,29596.882,137860.0,145586.0,50.4,-1.87,4.16,6.43,6.33,7.44,-1.9,3.92,2.75,0.71,0.34,1.64,2.18,0.6,4.45,1.19,-0.56,5.9,-0.23,0.2,1.1,0.7,0.14,-0.4,-0.4,3.4,0.7,2.6,0.3,2.3,0.2,2.3,2.1922200000000003,4.2,74.6,75.1,72.7,75.5,77.5,83.8,71.68,41.3,87.6,104.4814,100.6,83.83,81.002,1463.65,1470.0,11273.1,44269.0,151885.0,-2240.6,-2322.8,1786.2,-33.1,84.081,83.802,33.1,15.3,9.297,5.1,-5.7,0.5,1.28,1.49,2.1965,89.4672,6241.7,-2.7,2.3,10.3,3.8,8.0,5.1,1.2,1.3,5.5,6.5,0.9,0.6,11.4,1.5,2.3,4.4,1.7,7.2,4.2,2.9,14208.57,-197.84,14.2,8.9,5.2,1.7,6.7,-5.68,6.7,1.1,2.6
504,2007-05-21,1130.92,5.25,5.25,4.8298,4.782,79.398,310.0,2417.0,-734.0,24.0,50.0,-25.0,2.9,20.9,10.93,17.0,0.4,0.3,0.3,2.4,2.6,3.8,4.5,247.26,16.28,73.0,81.973,106.28,57.1,81.8,54.1,33.8,52.7,107.7,87.1,63.0,320.4,29944.456000000002,29596.882,137860.0,145586.0,50.4,-1.87,4.16,6.43,6.33,7.44,-1.9,3.92,2.75,0.71,0.34,1.64,2.18,0.6,4.45,1.19,-0.56,5.9,-0.23,0.2,1.1,0.7,0.14,-0.4,-0.4,3.4,0.7,2.6,0.3,2.3,0.2,2.3,2.1922200000000003,4.2,74.6,75.1,72.7,75.5,77.5,83.8,71.68,41.3,87.6,104.4814,100.6,83.83,81.002,1463.65,1470.0,11273.1,44269.0,151885.0,-2240.6,-2322.8,1786.2,-33.1,84.081,83.802,33.1,15.3,9.297,5.1,-5.7,0.5,1.28,1.49,2.1965,89.4672,6241.7,-2.7,2.3,10.3,3.8,8.0,5.1,1.2,1.3,5.5,6.5,0.9,0.6,11.4,1.5,2.3,4.4,1.7,7.2,4.2,2.9,14208.57,-197.84,14.2,8.9,5.2,1.7,6.7,-5.68,6.7,1.1,2.6
505,2007-05-22,1162.0,5.25,5.25,4.8395,4.8245,79.3349,310.0,2417.0,-734.0,24.0,50.0,-25.0,2.9,20.9,10.93,17.0,0.4,0.3,0.3,2.4,2.6,3.8,4.5,247.26,16.28,73.0,81.973,106.28,57.1,81.8,54.1,33.8,52.7,107.7,87.1,63.0,320.4,29944.456000000002,29596.882,137860.0,145586.0,50.4,-1.87,4.16,6.43,6.33,7.44,-1.9,3.92,2.75,0.71,0.34,1.64,2.18,0.6,4.45,1.19,-0.56,5.9,-0.23,0.2,1.1,0.7,0.14,-0.4,-0.4,3.4,0.7,2.6,0.3,2.3,0.2,2.3,2.1922200000000003,4.2,74.6,75.1,72.7,75.5,77.5,83.8,71.68,41.3,87.6,104.4814,100.6,83.83,81.002,1463.65,1470.0,11273.1,44269.0,151885.0,-2240.6,-2322.8,1786.2,-33.1,84.081,83.802,33.1,15.3,9.297,5.1,-5.7,0.5,1.28,1.49,2.1965,89.4672,6241.7,-2.7,2.3,10.3,3.8,8.0,5.1,1.2,1.3,5.5,6.5,0.9,0.6,11.4,1.5,2.3,4.4,1.7,7.2,4.2,2.9,14208.57,-197.84,14.2,8.9,5.2,1.7,6.7,-5.68,6.7,1.1,2.6
506,2007-05-23,1172.13,5.25,5.25,4.8849,4.8468,79.1661,310.0,2417.0,-734.0,24.0,50.0,-25.0,2.9,20.9,10.93,17.0,0.4,0.3,0.3,2.4,2.6,3.8,4.5,247.26,16.28,73.0,81.973,106.28,57.1,81.8,54.1,33.8,52.7,107.7,87.1,63.0,320.4,29944.456000000002,29596.882,137860.0,145586.0,50.4,-1.87,4.16,6.43,6.33,7.44,-1.9,3.92,2.75,0.71,0.34,1.64,2.18,0.6,4.45,1.19,-0.56,5.9,-0.23,0.2,1.1,0.7,0.14,-0.4,-0.4,3.4,0.7,2.6,0.3,2.3,0.2,2.3,2.1922200000000003,4.2,74.6,75.1,72.7,75.5,77.5,83.8,71.68,41.3,87.6,104.4814,100.6,83.83,81.002,1463.65,1470.0,11273.1,44269.0,151885.0,-2240.6,-2322.8,1786.2,-33.1,84.081,83.802,33.1,15.3,9.297,5.1,-5.7,0.5,1.28,1.49,2.1965,89.4672,6241.7,-2.7,2.3,10.3,3.8,8.0,5.1,1.2,1.3,5.5,6.5,0.9,0.6,11.4,1.5,2.3,4.4,1.7,7.2,4.2,2.9,14208.57,-197.84,14.2,8.9,5.2,1.7,6.7,-5.68,6.7,1.1,2.6
507,2007-05-24,1172.13,5.25,5.25,4.8842,4.8387,79.3548,310.0,2417.0,-734.0,24.0,50.0,-25.0,2.9,20.9,10.93,17.0,0.4,0.3,0.3,2.4,2.6,3.8,4.5,247.26,16.28,73.0,81.973,106.28,57.1,81.8,54.1,33.8,52.7,107.7,87.1,63.0,320.4,29944.456000000002,29596.882,137860.0,145586.0,50.4,-1.87,4.16,6.43,6.33,7.44,-1.9,3.92,2.75,0.71,0.34,1.64,2.18,0.6,4.45,1.19,-0.56,5.9,-0.23,0.2,1.1,0.7,0.14,-0.4,-0.4,3.4,0.7,2.6,0.3,2.3,0.2,2.3,2.1922200000000003,4.2,74.6,75.1,72.7,75.5,77.5,83.8,71.68,41.3,87.6,104.4814,100.6,83.83,81.002,1463.65,1470.0,11273.1,44269.0,151885.0,-2240.6,-2322.8,1786.2,-33.1,84.081,83.802,33.1,15.3,9.297,5.1,-5.7,0.5,1.28,1.49,2.1965,89.4672,6241.7,-2.7,2.3,10.3,3.8,8.0,5.1,1.2,1.3,5.5,6.5,0.9,0.6,11.4,1.5,2.3,4.4,1.7,7.2,4.2,2.9,14208.57,-197.84,14.2,8.9,5.2,1.7,6.7,-5.68,6.7,1.1,2.6
508,2007-05-25,1173.2,5.25,5.25,4.8609,4.8572,79.2328,310.0,2480.0,-734.0,24.0,50.0,-25.0,2.9,20.9,10.93,17.0,0.4,0.3,0.3,2.4,2.6,3.8,4.5,247.26,16.28,73.0,81.973,106.28,57.1,81.8,54.1,33.8,52.7,107.7,87.1,63.0,320.4,29944.456000000002,29596.882,137860.0,145586.0,50.4,-1.87,4.16,6.43,6.33,7.44,-1.9,3.92,2.75,0.71,0.34,1.64,2.18,0.6,4.45,1.19,-0.56,5.9,-0.23,0.2,1.1,0.7,0.14,-0.4,-0.4,3.4,0.7,2.6,0.3,2.3,0.2,2.3,2.1922200000000003,4.2,74.6,75.1,72.7,75.5,77.5,83.8,71.68,41.3,87.6,104.4814,100.6,83.83,81.002,1463.65,1470.0,11273.1,44269.0,151885.0,-2240.6,-2322.8,1786.2,-33.1,84.081,83.802,33.1,15.3,9.297,5.1,-5.7,0.5,1.28,1.49,2.1965,89.4672,6241.7,-2.7,2.3,10.3,3.8,8.0,5.1,1.2,1.3,5.5,6.5,0.9,0.6,11.4,1.5,2.3,4.4,1.7,7.2,4.2,2.9,14208.57,-197.84,14.2,8.9,5.2,1.7,6.7,-5.68,6.7,1.1,2.6
509,2007-05-26,1173.2,5.25,5.25,4.8609,4.8572,79.2328,310.0,2480.0,-734.0,24.0,50.0,-25.0,2.9,20.9,10.93,17.0,0.4,0.3,0.3,2.4,2.6,3.8,4.5,247.26,16.28,73.0,81.973,106.28,57.1,81.8,54.1,33.8,52.7,107.7,87.1,63.0,320.4,29944.456000000002,29596.882,137860.0,145586.0,50.4,-1.87,4.16,6.43,6.33,7.44,-1.9,3.92,2.75,0.71,0.34,1.64,2.18,0.6,4.45,1.19,-0.56,5.9,-0.23,0.2,1.1,0.7,0.14,-0.4,-0.4,3.4,0.7,2.6,0.3,2.3,0.2,2.3,2.1922200000000003,4.2,74.6,75.1,72.7,75.5,77.5,83.8,71.68,41.3,87.6,104.4814,100.6,83.83,81.002,1463.65,1470.0,11273.1,44269.0,151885.0,-2240.6,-2322.8,1786.2,-33.1,84.081,83.802,33.1,15.3,9.297,5.1,-5.7,0.5,1.28,1.49,2.1965,89.4672,6241.7,-2.7,2.3,10.3,3.8,8.0,5.1,1.2,1.3,5.5,6.5,0.9,0.6,11.4,1.5,2.3,4.4,1.7,7.2,4.2,2.9,14208.57,-197.84,14.2,8.9,5.2,1.7,6.7,-5.68,6.7,1.1,2.6
510,2007-05-27,1173.2,5.25,5.25,4.8609,4.8572,79.2328,310.0,2480.0,-734.0,24.0,50.0,-25.0,2.9,20.9,10.93,17.0,0.4,0.3,0.3,2.4,2.6,3.8,4.5,247.26,16.28,73.0,81.973,106.28,57.1,81.8,54.1,33.8,52.7,107.7,87.1,63.0,320.4,29944.456000000002,29596.882,137860.0,145586.0,50.4,-1.87,4.16,6.43,6.33,7.44,-1.9,3.92,2.75,0.71,0.34,1.64,2.18,0.6,4.45,1.19,-0.56,5.9,-0.23,0.2,1.1,0.7,0.14,-0.4,-0.4,3.4,0.7,2.6,0.3,2.3,0.2,2.3,2.1922200000000003,4.2,74.6,75.1,72.7,75.5,77.5,83.8,71.68,41.3,87.6,104.4814,100.6,83.83,81.002,1463.65,1470.0,11273.1,44269.0,151885.0,-2240.6,-2322.8,1786.2,-33.1,84.081,83.802,33.1,15.3,9.297,5.1,-5.7,0.5,1.28,1.49,2.1965,89.4672,6241.7,-2.7,2.3,10.3,3.8,8.0,5.1,1.2,1.3,5.5,6.5,0.9,0.6,11.4,1.5,2.3,4.4,1.7,7.2,4.2,2.9,14208.57,-197.84,14.2,8.9,5.2,1.7,6.7,-5.68,6.7,1.1,2.6
511,2007-05-28,1194.59,5.25,5.25,4.8602,4.8573,79.2328,310.0,2480.0,-734.0,24.0,50.0,-25.0,2.9,20.9,10.93,17.0,0.4,0.3,0.3,2.4,2.6,3.8,4.5,247.26,16.28,73.0,81.973,106.28,57.1,81.8,54.1,33.8,52.7,107.7,87.1,63.0,320.4,29944.456000000002,29596.882,137860.0,145586.0,50.4,-1.87,4.16,6.43,6.33,7.44,-1.9,3.92,2.75,0.71,0.34,1.64,2.18,0.6,4.45,1.19,-0.56,5.9,-0.23,0.2,1.1,0.7,0.14,-0.4,-0.4,3.4,0.7,2.6,0.3,2.3,0.2,2.3,2.1922200000000003,4.2,74.6,75.1,72.7,75.5,77.5,83.8,71.68,41.3,87.6,104.4814,100.6,83.83,81.002,1463.65,1470.0,11273.1,44269.0,151885.0,-2240.6,-2322.8,1786.2,-33.1,84.081,83.802,33.1,15.3,9.297,5.1,-5.7,0.5,1.28,1.49,2.1965,89.4672,6241.7,-2.7,2.3,10.3,3.8,8.0,5.1,1.2,1.3,5.5,6.5,0.9,0.6,11.4,1.5,2.3,4.4,1.7,7.2,4.2,2.9,14208.57,-197.84,14.2,8.9,5.2,1.7,6.7,-5.68,6.7,1.1,2.6
512,2007-05-29,1203.26,5.25,5.25,4.7974,4.8818,79.0142,310.0,2480.0,-734.0,24.0,50.0,-25.0,2.9,20.9,10.93,17.0,0.4,0.3,0.3,2.4,2.6,3.8,4.5,247.26,16.28,73.0,81.973,106.28,57.1,81.8,54.1,33.8,52.7,107.7,87.1,63.0,320.4,29944.456000000002,29596.882,137860.0,145586.0,50.4,-1.87,4.16,6.43,6.33,7.44,-1.9,3.92,2.75,0.71,0.34,1.64,2.18,0.6,4.45,1.19,-0.56,5.9,-0.23,0.2,1.1,0.7,0.14,-0.4,-0.4,3.4,0.7,2.6,0.3,2.3,0.2,2.3,2.1922200000000003,4.2,74.6,75.1,72.7,75.5,77.5,83.8,71.68,41.3,87.6,104.4814,100.6,83.83,81.002,1463.65,1470.0,11273.1,44269.0,151885.0,-2240.6,-2322.8,1786.2,-33.1,84.081,83.802,33.1,15.3,9.297,5.1,-5.7,0.5,1.28,1.49,2.1965,89.4672,6241.7,-2.7,2.3,10.3,3.8,8.0,5.1,1.2,1.3,5.5,6.5,0.9,0.6,11.4,1.5,2.3,4.4,1.7,7.2,4.2,2.9,14208.57,-197.84,14.2,8.9,5.2,1.7,6.7,-5.68,6.7,1.1,2.6
513,2007-05-30,1187.6,5.25,5.25,4.8254,4.8675,79.2284,310.0,2480.0,-734.0,24.0,50.0,-25.0,2.9,20.9,10.93,17.0,0.4,0.3,0.3,2.4,2.6,3.8,4.5,247.26,16.28,73.0,81.973,106.28,57.1,81.8,54.1,33.8,52.7,107.7,87.1,63.0,320.4,29944.456000000002,29596.882,137860.0,145586.0,50.4,-1.87,4.16,6.43,6.33,7.44,-1.9,3.92,2.75,0.71,0.34,1.64,2.18,0.6,4.45,1.19,-0.56,5.9,-0.23,0.2,1.1,0.7,0.14,-0.4,-0.4,3.4,0.7,2.6,0.3,2.3,0.2,2.3,2.1922200000000003,4.2,74.6,75.1,72.7,75.5,77.5,83.8,71.68,41.3,87.6,104.4814,100.6,83.83,81.002,1463.65,1470.0,11273.1,44269.0,151885.0,-2240.6,-2322.8,1786.2,-33.1,84.081,83.802,33.1,15.3,9.297,5.1,-5.7,0.5,1.28,1.49,2.1965,89.4672,6241.7,-2.7,2.3,10.3,3.8,8.0,5.1,1.2,1.3,5.5,6.5,0.9,0.6,11.4,1.5,2.3,4.4,1.7,7.2,4.2,2.9,14208.57,-197.84,14.2,8.9,5.2,1.7,6.7,-5.68,6.7,1.1,2.6
514,2007-05-31,1205.17,5.25,5.25,4.7311,4.8879,79.0364,310.0,2480.0,317.0,134.0,152.0,-16.0,3.7,13.9,11.59,11.1,0.1,0.0,0.4,2.3,2.2,4.1,4.4,250.74,16.35,72.6,82.052,108.52,57.0,81.8,59.8,33.8,53.1,110.9,88.3,63.0,307.5,31039.901,29856.937,138012.0,145903.0,9.3,-1.43,2.78,5.8,5.77,6.63,-1.2,3.67,2.91,1.52,0.14,1.74,1.07,0.1,4.24,0.5,-0.5,5.9,-0.01,0.2,1.4,0.05,0.05,0.1,-0.17,3.6,0.6,2.7,0.4,2.3,0.1,2.2,2.0664,4.0,75.4,75.9,73.0,75.7,77.8,84.1,72.04,41.2,88.1,104.5322,100.7,83.95,80.8807,1511.15,1493.0,11268.8,43381.0,152413.0,-2295.3,81.3,-739.6,-80.7,101.384,135.752,0.8,18.1,16.285999999999998,3.6,-7.0,0.7,1.28,1.47,2.2719,89.6228,6241.7,-2.7,2.3,10.3,3.8,8.0,5.1,1.2,1.3,5.5,6.5,0.9,0.6,11.4,1.5,2.3,4.4,1.7,7.2,4.2,2.9,14208.57,-197.84,14.2,8.9,5.2,1.7,6.7,-5.68,6.7,1.1,2.6
